produkt_sku,ilosc_wiko,ostatnia_aktualizacja
000604,78,"2025-08-12 06:23:49"
000605,58,"2025-08-12 06:23:49"
000606,47,"2025-08-12 06:23:49"
003129,14,"2025-08-12 06:23:49"
003130,9,"2025-08-12 06:23:49"
003131,12,"2025-08-12 06:23:49"
1107/4L,109,"2025-08-12 06:23:49"
1107RAM/3XL,368,"2025-08-12 06:23:49"
1107RAM/4L,310,"2025-08-12 06:23:49"
1107RAM/5L,193,"2025-08-12 06:23:49"
1123N/3XL,6,"2025-08-12 06:23:49"
1148N,17,"2025-08-12 06:23:49"
1165N/3BA,35,"2025-08-12 06:23:49"
1165N/3BO,35,"2025-08-12 06:23:49"
1165N/4BA,31,"2025-08-12 06:23:49"
1165N/4BO,23,"2025-08-12 06:23:49"
1168N/3B,10,"2025-08-12 06:23:49"
1324/3XL,3,"2025-08-12 06:23:49"
1329/3XL,0,"2025-08-12 06:23:49"
1329/4L,0,"2025-08-12 06:23:49"
18031/3L,26,"2025-08-12 06:23:49"
18031/3COL,26,"2025-08-12 06:23:49"
18031/3XL,36,"2025-08-12 06:23:49"
18031/3XLCOL,26,"2025-08-12 06:23:49"
18045/3L,20,"2025-08-12 06:23:49"
18045/4L,17,"2025-08-12 06:23:49"
18045/5L,13,"2025-08-12 06:23:49"
18045/6L,0,"2025-08-12 06:23:49"
"21089 C",0,"2025-08-12 06:23:49"
"21099 L",14,"2025-08-12 06:23:49"
"21124 RA",1,"2025-08-12 06:23:49"
"3647 B",28,"2025-08-12 06:23:49"
"3647 C",19,"2025-08-12 06:23:49"
"3647 R",17,"2025-08-12 06:23:49"
"3857 C",0,"2025-08-12 06:23:49"
"3857 RA",0,"2025-08-12 06:23:49"
3858/1,32,"2025-08-12 06:23:49"
3858/1C,18,"2025-08-12 06:23:49"
3858/1RA,6,"2025-08-12 06:23:49"
3858/2,2,"2025-08-12 06:23:49"
51050/3L,3,"2025-08-12 06:23:49"
51061/4L,3,"2025-08-12 06:23:49"
53572,22,"2025-08-12 06:23:49"
53597/3,9,"2025-08-12 06:23:49"
6104/20,44,"2025-08-12 06:23:49"
6108/26,7,"2025-08-12 06:23:49"
6108/3,30,"2025-08-12 06:23:49"
6108/36,22,"2025-08-12 06:23:49"
6108/37,13,"2025-08-12 06:23:49"
6108/37S,7,"2025-08-12 06:23:49"
6108/44,10,"2025-08-12 06:23:49"
6287/2X,13,"2025-08-12 06:23:49"
6287/3,17,"2025-08-12 06:23:49"
6323/2,121,"2025-08-12 06:23:49"
6323/2ORO,68,"2025-08-12 06:23:49"
6323/2X,103,"2025-08-12 06:23:49"
6323/2XORO,50,"2025-08-12 06:23:49"
6323/3,64,"2025-08-12 06:23:49"
6323/3ORO,26,"2025-08-12 06:23:49"
6342/1A,359,"2025-08-12 06:23:49"
6342/1AW,45,"2025-08-12 06:23:49"
6342/1O,231,"2025-08-12 06:23:49"
6342/1OW,103,"2025-08-12 06:23:49"
6342/2A,16,"2025-08-12 06:23:49"
6342/2AW,9,"2025-08-12 06:23:49"
6342/2O,17,"2025-08-12 06:23:49"
6342/2OW,15,"2025-08-12 06:23:49"
6346/2,0,"2025-08-12 06:23:49"
6346/2X,0,"2025-08-12 06:23:49"
6346/3,8,"2025-08-12 06:23:49"
6350/2X,20,"2025-08-12 06:23:49"
6350/3,11,"2025-08-12 06:23:49"
6352/2,6,"2025-08-12 06:23:49"
6353/1,20,"2025-08-12 06:23:49"
6353/1W,26,"2025-08-12 06:23:49"
6353/2,38,"2025-08-12 06:23:49"
6353/2W,11,"2025-08-12 06:23:49"
6354/2,11,"2025-08-12 06:23:49"
6365/2,28,"2025-08-12 06:23:49"
6365/2X,219,"2025-08-12 06:23:49"
6379/2X,0,"2025-08-12 06:23:49"
6379/3X,0,"2025-08-12 06:23:49"
6380/2,503,"2025-08-12 06:23:49"
6380/2TP,0,"2025-08-12 06:23:49"
6380/2W,20,"2025-08-12 06:23:49"
6380/2WM,15,"2025-08-12 06:23:49"
6380/2X,470,"2025-08-12 06:23:49"
6380/2XFB,2,"2025-08-12 06:23:49"
6380/2XTP,0,"2025-08-12 06:23:49"
6380/2XW,14,"2025-08-12 06:23:49"
6380/2XWM,0,"2025-08-12 06:23:49"
6380/3,0,"2025-08-12 06:23:49"
6380/3FB,0,"2025-08-12 06:23:49"
6380/3TP,0,"2025-08-12 06:23:49"
6380/3W,8,"2025-08-12 06:23:49"
6380/3WM,5,"2025-08-12 06:23:49"
6380/5,46,"2025-08-12 06:23:49"
6380/5FB,19,"2025-08-12 06:23:49"
6380/5TP,0,"2025-08-12 06:23:49"
6380/7,11,"2025-08-12 06:23:49"
6380F/2X,25,"2025-08-12 06:23:49"
6380F/3,14,"2025-08-12 06:23:49"
6380F/5,7,"2025-08-12 06:23:49"
6380M/2XA,0,"2025-08-12 06:23:49"
6380M/3A,3,"2025-08-12 06:23:49"
6380M/5A,5,"2025-08-12 06:23:49"
6380P/2XA,24,"2025-08-12 06:23:49"
6380P/3A,0,"2025-08-12 06:23:49"
6380P/5A,5,"2025-08-12 06:23:49"
6380SFW/2X,25,"2025-08-12 06:23:49"
6380SFW/3,21,"2025-08-12 06:23:49"
6380SFW/5,5,"2025-08-12 06:23:49"
6380SFWP/2X,21,"2025-08-12 06:23:49"
6380SFWP/3,1,"2025-08-12 06:23:49"
6380SFWP/5,10,"2025-08-12 06:23:49"
6380SW/2X,10,"2025-08-12 06:23:49"
6380SW/2XFB,55,"2025-08-12 06:23:49"
6380SW/2XSFB,2,"2025-08-12 06:23:49"
6380SW/2XTP,0,"2025-08-12 06:23:49"
6380SW/3,0,"2025-08-12 06:23:49"
6380SW/3FB,0,"2025-08-12 06:23:49"
6380SW/3TP,9,"2025-08-12 06:23:49"
6380SW/5,0,"2025-08-12 06:23:49"
6380SW/5TP,0,"2025-08-12 06:23:49"
6380SW/7,27,"2025-08-12 06:23:49"
6380SWM/2XA,6,"2025-08-12 06:23:49"
6380SWM/3A,0,"2025-08-12 06:23:49"
6380SWM/5A,8,"2025-08-12 06:23:49"
6380SWP/2XA,26,"2025-08-12 06:23:49"
6380SWP/3A,0,"2025-08-12 06:23:49"
6380SWP/5A,8,"2025-08-12 06:23:49"
6381/2,25,"2025-08-12 06:23:49"
6381/2COL,89,"2025-08-12 06:23:49"
6381/2TP,19,"2025-08-12 06:23:49"
6381/2X,8,"2025-08-12 06:23:49"
